date,price_eur_per_mwh,source,frequency_proxy
2024-08-27,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-28,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-29,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-30,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-31,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-01,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-02,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-03,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-04,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-05,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-06,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-07,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-08,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-09,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-10,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-11,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-12,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-13,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-14,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-15,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-16,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-17,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-18,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-19,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-20,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-21,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-22,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-23,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-24,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-25,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-26,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-27,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-28,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-29,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-09-30,40.06,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-01,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-02,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-03,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-04,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-05,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-06,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-07,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-08,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-09,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-10,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-11,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-12,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-13,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-14,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-15,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-16,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-17,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-18,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-19,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-20,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-21,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-22,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-23,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-24,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-25,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-26,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-27,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-28,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-29,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-30,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-10-31,37.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-01,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-02,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-03,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-04,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-05,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-06,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-07,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-08,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-09,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-10,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-11,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-12,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-13,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-14,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-15,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-16,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-17,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-18,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-19,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-20,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-21,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-22,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-23,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-24,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-25,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-26,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-27,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-28,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-29,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-11-30,40.33,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-01,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-02,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-03,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-04,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-05,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-06,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-07,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-08,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-09,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-10,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-11,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-12,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-13,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-14,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-15,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-16,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-17,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-18,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-19,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-20,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-21,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-22,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-23,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-24,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-25,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-26,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-27,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-28,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-29,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-30,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-12-31,44.62,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-01,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-02,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-03,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-04,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-05,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-06,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-07,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-08,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-09,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-10,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-11,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-12,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-13,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-14,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-15,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-16,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-17,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-18,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-19,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-20,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-21,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-22,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-23,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-24,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-25,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-26,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-27,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-28,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-29,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-30,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-01-31,45.81,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-01,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-02,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-03,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-04,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-05,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-06,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-07,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-08,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-09,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-10,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-11,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-12,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-13,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-14,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-15,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-16,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-17,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-18,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-19,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-20,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-21,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-22,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-23,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-24,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-25,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-26,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-27,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-02-28,48.64,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-01,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-02,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-03,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-04,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-05,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-06,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-07,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-08,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-09,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-10,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-11,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-12,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-13,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-14,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-15,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-16,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-17,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-18,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-19,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-20,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-21,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-22,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-23,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-24,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-25,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-26,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-27,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-28,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-29,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-30,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-03-31,53.27,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-01,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-02,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-03,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-04,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-05,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-06,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-07,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-08,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-09,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-10,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-11,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-12,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-13,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-14,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-15,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-16,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-17,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-18,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-19,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-20,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-21,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-22,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-23,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-24,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-25,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-26,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-27,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-28,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-29,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-04-30,43.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-01,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-02,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-03,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-04,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-05,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-06,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-07,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-08,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-09,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-10,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-11,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-12,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-13,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-14,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-15,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-16,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-17,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-18,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-19,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-20,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-21,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-22,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-23,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-24,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-25,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-26,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-27,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-28,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-29,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-30,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-05-31,38.66,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-01,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-02,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-03,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-04,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-05,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-06,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-07,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-08,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-09,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-10,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-11,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-12,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-13,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-14,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-15,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-16,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-17,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-18,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-19,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-20,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-21,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-22,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-23,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-24,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-25,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-26,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-27,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-28,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-29,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-06-30,37.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-01,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-02,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-03,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-04,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-05,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-06,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-07,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-08,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-09,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-10,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-11,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-12,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-13,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-14,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-15,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-16,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-17,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-18,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-19,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-20,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-21,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-22,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-23,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-24,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-25,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-26,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-27,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-28,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-29,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-30,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-07-31,40.98,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2025-08-01,37.88,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
